metric	value	count
decision	already_integrated_live_pair_source	42
decision	staged_local_source_not_ready_for_figure1	21
decision	deterministic_repair_exhausted	18
decision	tracker_context_not_result_artifact	15
decision	landing_snapshot_context_not_result_artifact	15
decision	already_extracted_corpus_result_rows	6
decision	local_artifacts_not_generic_result_tables	5
decision	individual_replication_report_context	3
decision	cataloged_crosscheck_or_sidecar	3
decision	reviewed_nonhuman_llm_replication_not_current_figure1	1
decision	reviewed_single_study_dataset_not_replication_source	1
decision	project_publication_context_not_result_artifact	1
decision	reviewed_original_study_raw_data_not_replication_source	1
decision	feature_matrix_not_result_artifact	1
decision	reviewed_student_replication_project_raw_outputs_not_pair_table	1
decision	method_workshop_context_not_result_artifact	1
decision	reviewed_false_positive_text_classification_dataset	1
decision	reviewed_individual_paper_pdf_collection_not_result_table	1
decision	reviewed_individual_replication_raw_project_not_pair_table	1
decision	reviewed_native_metric_stage_blocked	1
gpt_needed	no	121
gpt_needed	yes	18
assign_after_codex	none	121
assign_after_codex	gpt	18
followup_track	codex_parser_or_result_mapping	75
followup_track	codex_local_mirror_identification	37
followup_track	codex_provider_repair	25
followup_track	codex_direct_url_repair	2
confidence	high	94
confidence	medium	45
total	codex_decision_rows	139
