metric,value
registered_ratio_or_event_rows,190836
trials_with_registered_ratio_or_event_rows,17726
trial_median_rows,17726
outcome_rows_secondary,145176
outcome_rows_primary,40587
outcome_rows_other_pre_specified,5073
conversion_two_sided_p_value_proxy_with_api_group_denominators,135515
conversion_chinn_log_odds_ratio_to_d,15312
conversion_event_count_or_to_d_from_percent_measure,15257
conversion_event_count_or_to_d_from_count_measure,12330
conversion_chinn_log_hazard_ratio_to_d,10132
conversion_chinn_log_risk_ratio_to_d,2290
