point_id,plot_name,source_layer,source_family,source_label,citation_key,row_unit,row_label,D,N,supported,journal,source_file,source_row_number,log10_N,log10_D,two_sample_p05_boundary_D,above_two_sample_p05_curve
scheel2021_registered_report_001,Plot 3,preregistered_confirmatory_result,Scheel et al. 2021 preregistered-hypotheses corpus,Registered Reports preregistered-hypotheses corpus,scheel2021,registered_report_first_preregistered_hypothesis,Kuppuraj 2018 — Online statistical learning reliability,1.8,42.0,yes,Royal Society Open Science,data/derived/paper_tables/table_40_preregistered_hypotheses_scheel_2021_psa_cr001_corpus.csv,1,1.6232492903979006,0.25527250510330607,0.6048580172391601,True
scheel2021_registered_report_002,Plot 3,preregistered_confirmatory_result,Scheel et al. 2021 preregistered-hypotheses corpus,Registered Reports preregistered-hypotheses corpus,scheel2021,registered_report_first_preregistered_hypothesis,Grubb 2018 — Former targets capture,1.1,80.0,yes,Attention Perception Psychophysics,data/derived/paper_tables/table_40_preregistered_hypotheses_scheel_2021_psa_cr001_corpus.csv,2,1.9030899869919435,0.04139268515822507,0.43826127028829076,True
scheel2021_registered_report_003,Plot 3,preregistered_confirmatory_result,Scheel et al. 2021 preregistered-hypotheses corpus,Registered Reports preregistered-hypotheses corpus,scheel2021,registered_report_first_preregistered_hypothesis,Zanolie 2014 — Magnitude×side Exp3,1.09,20.0,yes,Frontiers in Psychology,data/derived/paper_tables/table_40_preregistered_hypotheses_scheel_2021_psa_cr001_corpus.csv,3,1.3010299956639813,0.03742649794062367,0.8765225405765815,True
scheel2021_registered_report_004,Plot 3,preregistered_confirmatory_result,Scheel et al. 2021 preregistered-hypotheses corpus,Registered Reports preregistered-hypotheses corpus,scheel2021,registered_report_first_preregistered_hypothesis,Voorspoels 2014 — Coalition encoding + cue,0.85,463.0,yes,Frontiers in Psychology,data/derived/paper_tables/table_40_preregistered_hypotheses_scheel_2021_psa_cr001_corpus.csv,4,2.6655809910179533,-0.07058107428570727,0.18217450207660976,True
scheel2021_registered_report_005,Plot 3,preregistered_confirmatory_result,Scheel et al. 2021 preregistered-hypotheses corpus,Registered Reports preregistered-hypotheses corpus,scheel2021,registered_report_first_preregistered_hypothesis,van ’t Veer 2015 — Liars liked less,0.6,155.0,yes,Frontiers in Psychology,data/derived/paper_tables/table_40_preregistered_hypotheses_scheel_2021_psa_cr001_corpus.csv,5,2.1903316981702914,-0.22184874961635637,0.314856191267066,True
scheel2021_registered_report_006,Plot 3,preregistered_confirmatory_result,Scheel et al. 2021 preregistered-hypotheses corpus,Registered Reports preregistered-hypotheses corpus,scheel2021,registered_report_first_preregistered_hypothesis,Dutilh 2017 — WM drift rate hard,0.58,916.0,yes,Attention Perception Psychophysics,data/derived/paper_tables/table_40_preregistered_hypotheses_scheel_2021_psa_cr001_corpus.csv,6,2.9618954736678504,-0.23657200643706278,0.12951806572061397,True
scheel2021_registered_report_007,Plot 3,preregistered_confirmatory_result,Scheel et al. 2021 preregistered-hypotheses corpus,Registered Reports preregistered-hypotheses corpus,scheel2021,registered_report_first_preregistered_hypothesis,van ’t Veer 2015 — Liars trusted less,0.56,155.0,yes,Frontiers in Psychology,data/derived/paper_tables/table_40_preregistered_hypotheses_scheel_2021_psa_cr001_corpus.csv,7,2.1903316981702914,-0.25181197299379954,0.314856191267066,True
scheel2021_registered_report_008,Plot 3,preregistered_confirmatory_result,Scheel et al. 2021 preregistered-hypotheses corpus,Registered Reports preregistered-hypotheses corpus,scheel2021,registered_report_first_preregistered_hypothesis,Dutilh 2017 — WM drift rate easy,0.49,916.0,yes,Attention Perception Psychophysics,data/derived/paper_tables/table_40_preregistered_hypotheses_scheel_2021_psa_cr001_corpus.csv,8,2.9618954736678504,-0.3098039199714863,0.12951806572061397,True
scheel2021_registered_report_009,Plot 3,preregistered_confirmatory_result,Scheel et al. 2021 preregistered-hypotheses corpus,Registered Reports preregistered-hypotheses corpus,scheel2021,registered_report_first_preregistered_hypothesis,Rotteveel 2015 — Lever congruency Exp2,0.49,50.0,no,Frontiers in Psychology,data/derived/paper_tables/table_40_preregistered_hypotheses_scheel_2021_psa_cr001_corpus.csv,9,1.6989700043360187,-0.3098039199714863,0.5543615297398711,False
scheel2021_registered_report_010,Plot 3,preregistered_confirmatory_result,Scheel et al. 2021 preregistered-hypotheses corpus,Registered Reports preregistered-hypotheses corpus,scheel2021,registered_report_first_preregistered_hypothesis,Steegen 2014 — Guess averaging immediate,0.4,471.0,yes,Frontiers in Psychology,data/derived/paper_tables/table_40_preregistered_hypotheses_scheel_2021_psa_cr001_corpus.csv,10,2.673020907128896,-0.3979400086720376,0.1806207466033718,True
