artifact_id	parent_corpus_database_id	file_name	validation_status	validation_errors
source_artifact_73fafbeddc2efefc	corpus_db_loopr_coding_workbook	Replication coding and results.xlsx	pass	
source_artifact_9e10c4f0b02683e1	corpus_db_many_labs_5_overarching_analyses	FigureData.csv	pass	
source_artifact_8eb495f7ea934a15	corpus_db_many_labs_5_overarching_analyses	ML5 Combined MetaAnalyses.csv	pass	
source_artifact_ad41e3e4675d423d	corpus_db_many_labs_5_overarching_analyses	ML5FigureData.csv	pass	
source_artifact_56c9b0161d204122	corpus_db_many_labs_5_overarching_analyses	PredictionMarketSummary.csv	pass	
source_artifact_5863ceb660c91b8e	corpus_db_many_labs_5_overarching_analyses	Summary Effect Sizes - Interaction Effects.csv	pass	
source_artifact_ce4fb8da523b4a52	corpus_db_many_labs_5_overarching_analyses	Summary Effect Sizes - Single Effects (including Orig and RPP).csv	pass	
source_artifact_3dd183ce1ea97756	corpus_db_many_labs_5_overarching_analyses	Summary Effect Sizes - Single Effects.csv	pass	
source_artifact_3cb25fc2113d4602	corpus_db_sports_science_supplemental_outcomes_table	sports_sfbva_node.json	pass	
source_artifact_47f0cd0abd2d5a6e	family::ying_2023_pilot_full_scale_trials	001_full_10_1080_14622200601078525.json	pass	
source_artifact_1d614b89cde65710	family::ying_2023_pilot_full_scale_trials	001_pilot_10_1002_jclp_20208.json	pass	
source_artifact_3ddcf51ce5588176	family::ying_2023_pilot_full_scale_trials	002_full_10_1016_S0140_6736_11_60739_3.json	pass	
source_artifact_93ddaffd818bf993	family::ying_2023_pilot_full_scale_trials	002_pilot_10_1053_j_ajkd_2005_11_018.json	pass	
source_artifact_a15eba5813b6bd23	family::ying_2023_pilot_full_scale_trials	003_full_10_1056_NEJMoa1209120.json	pass	
source_artifact_ddf97cea80c8d68f	family::ying_2023_pilot_full_scale_trials	003_pilot_10_1016_j_lungcan_2004_06_007.json	pass	
source_artifact_1f984580b951a709	family::ying_2023_pilot_full_scale_trials	004_full_10_1001_jama_2014_5616.json	pass	
source_artifact_f3e858f85f156a44	family::ying_2023_pilot_full_scale_trials	004_pilot_10_1093_gerona_61_11_1157.json	pass	
source_artifact_ce37d76e06ea6c59	family::ying_2023_pilot_full_scale_trials	005_full_10_1200_JCO_2009_27_4449.json	pass	
source_artifact_0b98bb602c58455f	family::ying_2023_pilot_full_scale_trials	005_pilot_10_1200_jco_2005_01_072.json	pass	
source_artifact_7431d1c4393b6ab5	family::ying_2023_pilot_full_scale_trials	006_full_10_1001_jama_2010_1192.json	pass	
source_artifact_15cd4bd9fcece123	family::ying_2023_pilot_full_scale_trials	006_pilot_10_1016_j_brat_2004_07_001.json	pass	
source_artifact_aea19098eac9e8ae	family::ying_2023_pilot_full_scale_trials	007_full_10_1001_jamapsychiatry_2017_3047.json	pass	
source_artifact_10d345099083b7a2	family::ying_2023_pilot_full_scale_trials	007_pilot_10_1176_appi_ajp_162_1_184.json	pass	
source_artifact_10eb07c64ac936d5	family::ying_2023_pilot_full_scale_trials	008_full_10_1007_s00431_014_2381_8.json	pass	
source_artifact_b9bb1ea7bf71fb9f	family::ying_2023_pilot_full_scale_trials	008_pilot_10_1007_s00431_006_0153_9.json	pass	
source_artifact_aec99a4a5ff734d4	family::ying_2023_pilot_full_scale_trials	009_full_10_1371_journal_pone_0209560.json	pass	
source_artifact_53e152a881874c84	family::ying_2023_pilot_full_scale_trials	009_pilot_10_1186_1471_2458_6_162.json	pass	
source_artifact_0178eb232e4cb7c8	family::ying_2023_pilot_full_scale_trials	010_full_10_1002_pbc_26711.json	pass	
source_artifact_1ce0958d80e5bd6a	family::ying_2023_pilot_full_scale_trials	010_pilot_10_1097_01_mph_0000210412_33630_fb.json	pass	
source_artifact_6f3be03f6d5463e0	family::ying_2023_pilot_full_scale_trials	011_full_10_1093_abm_kay054.json	pass	
source_artifact_68b01e3715a04c72	family::ying_2023_pilot_full_scale_trials	011_pilot_10_1097_00006199_200605000_00007.json	pass	
source_artifact_9fb8c4a38901a232	family::ying_2023_pilot_full_scale_trials	012_full_10_1136_bmj_h468.json	pass	
source_artifact_af032e2464af4168	family::ying_2023_pilot_full_scale_trials	012_pilot_10_1161_01_Str_0000237124_20596_92.json	pass	
source_artifact_c4688a71dcc9bd94	family::ying_2023_pilot_full_scale_trials	013_full_10_1093_jpepsy_jsn099.json	pass	
source_artifact_adfd9236a817ab40	family::ying_2023_pilot_full_scale_trials	013_pilot_10_1037_0022_006x_74_3_614.json	pass	
source_artifact_7991b33c24cd8e2b	family::ying_2023_pilot_full_scale_trials	014_full_10_1136_bmj_f1164.json	pass	
source_artifact_b1f05029f5008846	family::ying_2023_pilot_full_scale_trials	014_pilot_10_1093_sleep_29_12_1609.json	pass	
source_artifact_fed065049a1aae51	family::ying_2023_pilot_full_scale_trials	015_full_10_1093_geronb_gbv005.json	pass	
source_artifact_cdfd802d4d4a9727	family::ying_2023_pilot_full_scale_trials	015_pilot_10_1007_s11524_006_9060_7.json	pass	
source_artifact_5b6e23ecbb0d046e	family::ying_2023_pilot_full_scale_trials	016_full_10_1200_JCO_2009_23_4708.json	pass	
source_artifact_678f35824a6e7b2b	family::ying_2023_pilot_full_scale_trials	016_pilot_10_1007_s11764_007_0034_x.json	pass	
source_artifact_470544adc9184ab8	family::ying_2023_pilot_full_scale_trials	017_full_10_1186_1472_6882_12_19.json	pass	
source_artifact_9d9593310a027796	family::ying_2023_pilot_full_scale_trials	017_pilot_10_1089_acm_2006_6237.json	pass	
