proposal_action	coding_task_id	lead_key	review_id	decision	routing_class	receipt_path	matched_existing_row	matched_existing_corpus_database_id	field_coding_required	fields_requiring_coding	proposal_basis	corpus_database_id	merge_key	merge_basis	name	record_kind	inventory_status	source_family	domain_or_field	description	why_relevant	plot_universe_ids	current_scope_roles	figure1_replication_relevance	figure2_published_relevance	figure3_prereg_relevance	discovery_source	discovery_source_path	source_key	citation_key	landing_url	raw_url	host	access_class	access_status	local_raw_paths	backing_files	staged_paths	promoted_paths	expected_rows	known_rows	known_pair_rows	known_paper_units	known_test_rows	result_fields_available	has_d_or_convertible_effect	has_n	has_replication_pair_mapping	has_prereg_or_planning_info	has_publication_links	parser_family	parser_status	blocker_codes	next_action	notes	last_seen
update_existing_context_status	fieldcode_title_aea_rct_registry	title:aea_rct_registry	review_figure1_search_leads_457c03b64b91	keep_as_context_source	context	steps/review_cue/figure1_search_leads/receipts/keep_as_context_source/title_aea_rct_registry.json	yes	manual_search_manual_tracker_27c69d9dadd0	no		AEA RCT Registry is a real registry/database and useful for preregistration and denominator work, but this lead does not itself expose Figure 1 original/replication pair rows.	manual_search_manual_tracker_27c69d9dadd0	search_title:aea_rct_registry	search_title	AEA RCT Registry	candidate_repository_package	catalog_only_context_lead	figure1_manual_search	unknown	Manual suggestion tracker row; status=worked as denominator scaffold; row=AEA RCT Registry | worked as denominator scaffold | Downloaded current registry CSV from `socialscienceregistry.org/site/csv`: 11,945 trials with status, primary outcomes, sample-size fields, PAP/data/program/relevant-paper fields. Dataverse snapshots are also accessible by API, but file download needs further API handling. | Best economics/social-science pre-publication denominator. | Registry has planned outcomes and sample sizes, but not publication-output coding or result effects. Need Leight/Asri/Imai output data or build searches/extraction.	Matched Figure 1 manual search query 'papers or corpora mentioned in notes but not yet inventoried'; lead_classification=manual_artifact_without_corpus_confirmation; score=3; reasons=pair_term:sample size | data_term:data | data_term:dataverse | manual_tracker_status_signal | no_replication_language_penalty	plot1_replication_pairs	figure1_repository_package_candidate | context_source	no	unknown	unknown	figure1_manual_manual_tracker_search	steps/searches/figure1/corporasearch-manual-expert-suggestion-tracker.json	manual_tracker_row_aea_rct_registry_89598deb8a52 | manual_tracker:aea_rct_registry		reports/corpus_suggestion_tracker.md	reports/corpus_suggestion_tracker.md	manual_tracker	public_metadata	search_metadata_seen										unknown; search metadata only	unknown	yes	unknown	unknown	unknown	not_assigned	not_started	metadata_only_search_hit	keep_for_figure3_or_denominator_context_not_figure1_pair_parser	provider=manual_tracker | external_id=manual_tracker_row_aea_rct_registry_89598deb8a52 | doi= | review_cue=figure1_search_leads | decision=keep_as_context_source | confidence=high | reason=AEA RCT Registry is a real registry/database and useful for preregistration and denominator work, but this lead does not itself expose Figure 1 original/replication pair rows.	2026-05-01
update_existing_context_status	fieldcode_title_barnett_wren_biomedical_ci_scrape_through_bear	title:barnett_wren_biomedical_ci_scrape_through_bear	review_figure1_search_leads_24a6bf58d703	keep_as_context_source	context	steps/review_cue/figure1_search_leads/receipts/keep_as_context_source/title_barnett_wren_biomedical_ci_scrape_through_bear.json	yes	manual_search_manual_tracker_2bcb667abe09	no		The tracker explicitly says this is a background comparator unless N can be recovered. It is not a Figure 1 original/replication pair corpus.	manual_search_manual_tracker_2bcb667abe09	search_title:barnett_wren_biomedical_ci_scrape_through_bear	search_title	Barnett/Wren biomedical CI scrape through BEAR	candidate_repository_package	catalog_only_context_lead	figure1_manual_search	unknown	Manual suggestion tracker row; status=partial; row=Barnett/Wren biomedical CI scrape through BEAR | partial | Used rough log-ratio-to-D conversion. | Huge published biomedical CI source; median `D ~= 0.357`, but no sample size and no treatment/main-outcome flag. | Background comparator only unless `N` can be recovered.	Matched Figure 1 manual search query 'papers or corpora mentioned in notes but not yet inventoried'; lead_classification=manual_artifact_without_corpus_confirmation; score=3; reasons=pair_term:sample size | effect_or_sample_size_phrase | manual_tracker_status_signal | no_replication_language_penalty	plot1_replication_pairs	figure1_repository_package_candidate | context_source	no	unknown	unknown	figure1_manual_manual_tracker_search	steps/searches/figure1/corporasearch-manual-expert-suggestion-tracker.json	manual_tracker_row_barnett_wren_biomedical_ci_scrape_through_bear_777c3caaf988 | manual_tracker:barnett_wren_biomedical_ci_scrape_through_bear		reports/corpus_suggestion_tracker.md	reports/corpus_suggestion_tracker.md	manual_tracker	public_metadata	search_metadata_seen										unknown; search metadata only	unknown	yes	unknown	unknown	unknown	not_assigned	not_started	metadata_only_search_hit	do_not_send_to_figure1_pair_parser_unless_n_and_pair_mapping_are_recovered	provider=manual_tracker | external_id=manual_tracker_row_barnett_wren_biomedical_ci_scrape_through_bear_777c3caaf988 | doi= | review_cue=figure1_search_leads | decision=keep_as_context_source | confidence=high | reason=The tracker explicitly says this is a background comparator unless N can be recovered. It is not a Figure 1 original/replication pair corpus.	2026-05-01
update_existing_context_status	fieldcode_title_bear_combined_database	title:bear_combined_database	review_figure1_search_leads_4420e14a8722	keep_as_context_source	context	steps/review_cue/figure1_search_leads/receipts/keep_as_context_source/title_bear_combined_database.json	yes	manual_search_manual_tracker_6b5329f87edd	no		BEAR is useful as a comparator/search index, but the tracker says most rows are registry, review, replication, scrape, or meta-analysis objects rather than direct Figure 1 original/replication pair rows.	manual_search_manual_tracker_6b5329f87edd	search_title:bear_combined_database	search_title	BEAR combined database	candidate_repository_package	catalog_only_context_lead	figure1_manual_search	unknown	Manual suggestion tracker row; status=working comparator; row=BEAR combined database | working comparator | Built `D_abs_best` where possible and audited every BEAR corpus for D, publication status, treatment-of-interest, and usable filters. | Many rows can get D, but most BEAR corpora are registry, review, replication, scrape, or meta-analysis objects. | Use as comparator/search index, not main backbone.	Matched Figure 1 manual search query 'user-suggested replication datasets'; lead_classification=manual_artifact_without_corpus_confirmation; score=4; reasons=data_term:data | data_term:database | replication_word	plot1_replication_pairs	figure1_repository_package_candidate | context_source	no	unknown	unknown	figure1_manual_manual_tracker_search	steps/searches/figure1/corporasearch-manual-expert-suggestion-tracker.json	manual_tracker_row_bear_combined_database_fcce1c1394c9 | manual_tracker:bear_combined_database		reports/corpus_suggestion_tracker.md	reports/corpus_suggestion_tracker.md	manual_tracker	public_metadata	search_metadata_seen										unknown; search metadata only	unknown	unknown	unknown	unknown	unknown	not_assigned	not_started	metadata_only_search_hit	keep_as_comparator_or_search_index_not_main_figure1_source	provider=manual_tracker | external_id=manual_tracker_row_bear_combined_database_fcce1c1394c9 | doi= | review_cue=figure1_search_leads | decision=keep_as_context_source | confidence=high | reason=BEAR is useful as a comparator/search index, but the tracker says most rows are registry, review, replication, scrape, or meta-analysis objects rather than direct Figure 1 original/replication pair rows.	2026-05-01
update_existing_context_status	fieldcode_title_direct_replications_in_the_era_of_open_sampling	title:direct_replications_in_the_era_of_open_sampling	review_figure1_search_leads_e805304b48a0	keep_as_context_source	context	steps/review_cue/figure1_search_leads/receipts/keep_as_context_source/title_direct_replications_in_the_era_of_open_sampling.json	yes	repo_search_osf_59c938bcdc36	no		OSF metadata describes a discussion/methods project about directness in open sampling, not a row-level replication-pair corpus.	repo_search_osf_59c938bcdc36	search_title:direct_replications_in_the_era_of_open_sampling	search_title	Direct replications in the era of open sampling	candidate_repository_package	catalog_only_context_lead	figure1_repository_search	unknown	Data collection in psychology increasingly relies on “open populations” of participants recruited online, which presents both opportunities and challenges for replication. Reduced costs and the possibility to access the same populations allows for more informative replications. However, researchers should ensure the directness of their replications by dealing with the threats of participant nonnaiveté and selection effects.	"Matched Figure 1 repository search query '""direct replication"" data original replication'; lead_classification=repository_hit_without_corpus_confirmation; score=4; reasons=data_term:data | replication_word | repository_data_surface"	plot1_replication_pairs	figure1_repository_package_candidate | context_source	no	unknown	unknown	figure1_repository_osf_search	steps/searches/figure1/corporasearch-repository-osf-dataverse-replication-project-effect-size.json	x2gfc | osf:x2gfc		https://osf.io/x2gfc/		osf.io	public_metadata	search_metadata_seen										unknown; search metadata only	unknown	yes	unknown	unknown	unknown	not_assigned	not_started	metadata_only_search_hit	keep_as_context_only_unless_files_expose_a_pair_table	provider=osf | external_id=x2gfc | doi= | review_cue=figure1_search_leads | decision=keep_as_context_source | confidence=high | reason=OSF metadata describes a discussion/methods project about directness in open sampling, not a row-level replication-pair corpus.	2026-05-01
update_existing_context_status	fieldcode_title_lancee_et_al_2017_antipsychotic_outcome_reporting_audit	title:lancee_et_al_2017_antipsychotic_outcome_reporting_audit	review_figure1_search_leads_2e6894681b56	keep_as_context_source	context	steps/review_cue/figure1_search_leads/receipts/keep_as_context_source/title_lancee_et_al_2017_antipsychotic_outcome_reporting_audit.json	yes	manual_search_manual_tracker_06310c250070	no		The tracker identifies this as a registry-vs-publication discrepancy audit, not a D/N source and not a Figure 1 replication-pair corpus.	manual_search_manual_tracker_06310c250070	search_title:lancee_et_al_2017_antipsychotic_outcome_reporting_audit	search_title	Lancee et al. 2017 antipsychotic outcome-reporting audit	candidate_repository_package	catalog_only_context_lead	figure1_manual_search	unknown	Manual suggestion tracker row; status=working comparator; row=Lancee et al. 2017 antipsychotic outcome-reporting audit | working comparator | Downloaded the Springer supplementary bundle. The `MOESM433` XLSX turned out to be a small wording crosswalk, while the useful public content is in `MOESM434`-`436` DOCX tables. | Real public registry-vs-publication discrepancy audit with study reference, NCT number, antipsychotic type, publication sample size, funding, region, and primary/secondary discrepancy flags. | Keep as a discrepancy-audit tracker, not a D/N source. The external memo overstated the XLSX as if it were the main tidy numeric dataset.	Matched Figure 1 manual search query 'papers or corpora mentioned in notes but not yet inventoried'; lead_classification=manual_artifact_without_corpus_confirmation; score=4; reasons=pair_term:sample size | data_term:data | data_term:dataset | data_term:supplement | effect_or_sample_size_phrase | no_replication_language_penalty	plot1_replication_pairs	figure1_repository_package_candidate | context_source	no	unknown	unknown	figure1_manual_manual_tracker_search	steps/searches/figure1/corporasearch-manual-expert-suggestion-tracker.json	manual_tracker_row_lancee_et_al_2017_antipsychotic_outcome_reporting_audit_558e313e20ef | manual_tracker:lancee_2017_antipsychotic_outcome_reporting_audit		reports/corpus_suggestion_tracker.md	reports/corpus_suggestion_tracker.md	manual_tracker	public_metadata	search_metadata_seen										unknown; search metadata only	unknown	yes	unknown	unknown	unknown	not_assigned	not_started	metadata_only_search_hit	keep_as_reporting_bias_context_not_figure1_pair_parser	provider=manual_tracker | external_id=manual_tracker_row_lancee_et_al_2017_antipsychotic_outcome_reporting_audit_558e313e20ef | doi= | review_cue=figure1_search_leads | decision=keep_as_context_source | confidence=high | reason=The tracker identifies this as a registry-vs-publication discrepancy audit, not a D/N source and not a Figure 1 replication-pair corpus.	2026-05-01
update_existing_context_status	fieldcode_title_leight_asri_imai_aea_publication_tracking_paper	title:leight_asri_imai_aea_publication_tracking_paper	review_figure1_search_leads_4dda2769be18	keep_as_context_source	context	steps/review_cue/figure1_search_leads/receipts/keep_as_context_source/title_leight_asri_imai_aea_publication_tracking_paper.json	yes	manual_search_manual_tracker_0e6561494e1f	no		Conceptually useful publication-tracking work, but the tracker says row-level output data were not found and this is not a Figure 1 original/replication pair source.	manual_search_manual_tracker_0e6561494e1f	search_title:leight_asri_imai_aea_publication_tracking_paper	search_title	Leight/Asri/Imai AEA publication-tracking paper	candidate_repository_package	catalog_only_context_lead	figure1_manual_search	unknown	Manual suggestion tracker row; status=paper downloaded; data not found; row=Leight/Asri/Imai AEA publication-tracking paper | paper downloaded; data not found | Downloaded working paper PDF. It describes 898 field trials from 2013-2016, 85% with public output, about 60% peer-reviewed, and abstract-coded primary-outcome/null reporting. | Conceptually excellent direct publication-bias study for economics. | I found the paper and preanalysis OSF link, but not a public row-level output dataset. Likely author-request or not yet posted.	Matched Figure 1 manual search query 'papers or corpora mentioned in notes but not yet inventoried'; lead_classification=manual_artifact_without_corpus_confirmation; score=3; reasons=data_term:data | data_term:dataset | data_term:code | data_term:osf | manual_tracker_status_signal | no_replication_language_penalty	plot1_replication_pairs	figure1_repository_package_candidate | context_source	no	unknown	unknown	figure1_manual_manual_tracker_search	steps/searches/figure1/corporasearch-manual-expert-suggestion-tracker.json	manual_tracker_row_leight_asri_imai_aea_publication_tracking_paper_c7e8b0f4ee3a | manual_tracker:leight_asri_imai_aea_publication_tracking_paper		reports/corpus_suggestion_tracker.md	reports/corpus_suggestion_tracker.md	manual_tracker	public_metadata	search_metadata_seen										unknown; search metadata only	unknown	unknown	unknown	unknown	unknown	not_assigned	not_started	metadata_only_search_hit	keep_for_publication_bias_context_or_author_request_not_figure1_pair_parser	provider=manual_tracker | external_id=manual_tracker_row_leight_asri_imai_aea_publication_tracking_paper_c7e8b0f4ee3a | doi= | review_cue=figure1_search_leads | decision=keep_as_context_source | confidence=high | reason=Conceptually useful publication-tracking work, but the tracker says row-level output data were not found and this is not a Figure 1 original/replication pair source.	2026-05-01
update_existing_context_status	fieldcode_title_nordic_trial_reporting_dataset	title:nordic_trial_reporting_dataset	review_figure1_search_leads_6feeae3f5e15	keep_as_context_source	context	steps/review_cue/figure1_search_leads/receipts/keep_as_context_source/title_nordic_trial_reporting_dataset.json	yes	manual_search_manual_tracker_66df900c9e83	no		The tracker says this is an excellent publication-status scaffold but no effect sizes and no assessment of registered primary outcome reporting. It is not a Figure 1 pair corpus.	manual_search_manual_tracker_66df900c9e83	search_title:nordic_trial_reporting_dataset	search_title	Nordic trial reporting dataset	candidate_repository_package	catalog_only_context_lead	figure1_manual_search	unknown	Manual suggestion tracker row; status=worked as scaffold; row=Nordic trial reporting dataset | worked as scaffold | Cloned `cathrineaxfors/nordic-trial-reporting`. Final publication file has 2,112 eligible trials with manually adjudicated `has_publication`, DOI, PMID, publication date/type; trial sample has enrollment, NCT/EUCTR, phase/status. | Excellent publication-status denominator and validation scaffold for AACT/EUCTR. | README explicitly says they did not assess whether publications reported the registered primary outcomes. No effect sizes. Needs AACT/registry and article extraction layer.	Matched Figure 1 manual search query 'papers or corpora mentioned in notes but not yet inventoried'; lead_classification=manual_artifact_without_corpus_confirmation; score=3; reasons=pair_term:effect size | data_term:data | data_term:dataset | manual_tracker_status_signal | no_replication_language_penalty	plot1_replication_pairs	figure1_repository_package_candidate | context_source	no	unknown	unknown	figure1_manual_manual_tracker_search	steps/searches/figure1/corporasearch-manual-expert-suggestion-tracker.json	manual_tracker_row_nordic_trial_reporting_dataset_d5f6901cc693 | manual_tracker:nordic_trial_reporting_dataset		reports/corpus_suggestion_tracker.md	reports/corpus_suggestion_tracker.md	manual_tracker	public_metadata	search_metadata_seen										unknown; search metadata only	yes	unknown	unknown	unknown	unknown	not_assigned	not_started	metadata_only_search_hit	keep_for_registry_publication_linkage_context	provider=manual_tracker | external_id=manual_tracker_row_nordic_trial_reporting_dataset_d5f6901cc693 | doi= | review_cue=figure1_search_leads | decision=keep_as_context_source | confidence=high | reason=The tracker says this is an excellent publication-status scaffold but no effect sizes and no assessment of registered primary outcome reporting. It is not a Figure 1 pair corpus.	2026-05-01
update_existing_context_status	fieldcode_title_sips_2017_sample_size_and_effect_size_workshop	title:sips_2017_sample_size_and_effect_size_workshop	review_figure1_search_leads_2b41fd68366e	keep_as_context_source	context	steps/review_cue/figure1_search_leads/receipts/keep_as_context_source/title_sips_2017_sample_size_and_effect_size_workshop.json	yes	repo_search_osf_dc905e11e778	no		OSF metadata describes workshop materials, slides, examples, and R code. It is not a replication-pair corpus or source table.	repo_search_osf_dc905e11e778	search_title:sips_2017_sample_size_and_effect_size_workshop	search_title	SIPS 2017 Sample Size and Effect Size Workshop	candidate_repository_package	catalog_only_context_lead	figure1_repository_search	unknown	Workshop materials, slides, examples, and R code	"Matched Figure 1 repository search query '""replication project"" effect size sample size'; lead_classification=repository_hit_without_corpus_confirmation; score=5; reasons=pair_term:effect size | pair_term:sample size | data_term:code | effect_or_sample_size_phrase | repository_data_surface | no_replication_language_penalty"	plot1_replication_pairs	figure1_repository_package_candidate | context_source	no	unknown	unknown	figure1_repository_osf_search	steps/searches/figure1/corporasearch-repository-osf-dataverse-replication-project-effect-size.json	ha4q8 | osf:ha4q8		https://osf.io/ha4q8/		osf.io	public_metadata	search_metadata_seen										unknown; search metadata only	yes	yes	unknown	unknown	unknown	not_assigned	not_started	metadata_only_search_hit	keep_as_methods_context_only	provider=osf | external_id=ha4q8 | doi= | review_cue=figure1_search_leads | decision=keep_as_context_source | confidence=high | reason=OSF metadata describes workshop materials, slides, examples, and R code. It is not a replication-pair corpus or source table.	2026-05-01
update_existing_root_candidate	fieldcode_title_reproducibility_project_psychology_design	title:reproducibility_project_psychology_design	review_figure1_search_leads_8deda84acf73	keep_in_corpora_and_databases	advance	steps/review_cue/figure1_search_leads/receipts/keep_in_corpora_and_databases/title_reproducibility_project_psychology_design.json	yes	repo_search_osf_3c6cdcbee4b9	yes	domain_or_field | description | why_relevant | has_d_or_convertible_effect | has_n | has_replication_pair_mapping | has_publication_links | parser_family	This is a real Reproducibility Project: Psychology OSF project/source-family lead. It belongs in the root corpus/database inventory because it can expose multiple original/replication pair rows after file-level inventory.	repo_search_osf_3c6cdcbee4b9	search_title:reproducibility_project_psychology_design	search_title	Reproducibility Project - Psychology: Design	candidate_corpus_or_database	needs_source_inventory	figure1_repository_search	unknown		"Matched Figure 1 repository search query '""Reproducibility Project"" coded data'; lead_classification=corpus_database_or_project_signal; score=5; reasons=strong_phrase:reproducibility project"	plot1_replication_pairs	figure1_corpus_database_candidate | figure1_candidate	yes	unknown	unknown	figure1_repository_osf_search	steps/searches/figure1/corporasearch-repository-osf-dataverse-replication-project-effect-size.json	i68pe | osf:i68pe		https://osf.io/i68pe/		osf.io	public_metadata	search_metadata_seen										unknown; search metadata only	unknown	unknown	unknown	unknown	unknown	not_assigned	not_started	metadata_only_search_hit	inventory_osf_project_files_for_pair_table_or_crosswalk	provider=osf | external_id=i68pe | doi= | review_cue=figure1_search_leads | decision=keep_in_corpora_and_databases | confidence=high | reason=This is a real Reproducibility Project: Psychology OSF project/source-family lead. It belongs in the root corpus/database inventory because it can expose multiple original/replication pair rows after file-level inventory.	2026-05-01
append_rejected_lead	fieldcode_title_2klnfx	title:2klnfx	review_figure1_search_leads_7019f9cdf939	reject_irrelevant	reject	steps/review_cue/figure1_search_leads/receipts/reject_irrelevant/title_2klnfx.json	no		no		Dataverse metadata shows a replication package for a single Journal of Politics paper. The word replication here means computational replication materials, not a direct original/replication pair source.	reviewcue_title_2klnfx			2Klnfx	candidate_repository_package	rejected_irrelevant_search_hit						search_rejected	no					doi:10.7910/DVN/2KLNFX																									do_not_add_to_figure1_pair_source_work	review_cue=figure1_search_leads | decision=reject_irrelevant | confidence=high | reason=Dataverse metadata shows a replication package for a single Journal of Politics paper. The word replication here means computational replication materials, not a direct original/replication pair source.	2026-05-01
