lead_key	decision	proposal_action	validation_status	issues	field_coding_required	fields_requiring_coding
title:aea_rct_registry	keep_as_context_source	update_existing_context_status	ok		no	
title:barnett_wren_biomedical_ci_scrape_through_bear	keep_as_context_source	update_existing_context_status	ok		no	
title:bear_combined_database	keep_as_context_source	update_existing_context_status	ok		no	
title:direct_replications_in_the_era_of_open_sampling	keep_as_context_source	update_existing_context_status	ok		no	
title:lancee_et_al_2017_antipsychotic_outcome_reporting_audit	keep_as_context_source	update_existing_context_status	ok		no	
title:leight_asri_imai_aea_publication_tracking_paper	keep_as_context_source	update_existing_context_status	ok		no	
title:nordic_trial_reporting_dataset	keep_as_context_source	update_existing_context_status	ok		no	
title:sips_2017_sample_size_and_effect_size_workshop	keep_as_context_source	update_existing_context_status	ok		no	
title:reproducibility_project_psychology_design	keep_in_corpora_and_databases	update_existing_root_candidate	ok		yes	domain_or_field | description | why_relevant | has_d_or_convertible_effect | has_n | has_replication_pair_mapping | has_publication_links | parser_family
title:2klnfx	reject_irrelevant	append_rejected_lead	ok		no	
title:brodeur_economics_through_bear	reject_irrelevant	update_existing_rejection_status	ok		no	
title:combining_specific_task_oriented_training_with_manual_therapy_to_improve_balance_and_mobility_in_patients_after_stroke_a	reject_irrelevant	append_rejected_lead	ok		no	
title:headspace_for_parents_a_pilot_randomised_controlled_trial	reject_irrelevant	update_existing_rejection_status	ok		no	
title:older_brodeur_methods_matter_openicpsr_file	reject_irrelevant	update_existing_rejection_status	ok		no	
title:replication_document_term_and_feature_matrices	reject_irrelevant	update_existing_rejection_status	ok		no	
title:stanford_data	reject_irrelevant	update_existing_rejection_status	ok		no	
title:wp1_xp2a_book_of_n_white_replication_open_question	reject_irrelevant	update_existing_rejection_status	ok		no	
title:stroop_replication_study_dataset	route_to_individual_replication_paper_worklist	update_existing_route_status	ok		no	
title:0_master	route_to_result_table_worklist	append_routed_lead	ok		no	
title:3_replication_package_ufvur	route_to_result_table_worklist	append_routed_lead	ok		no	
