metric	value	artifact_count
parser_priority	high	190
parser_priority	low	1148
parser_priority	medium	531
recommended_next_stage	deprioritize_for_figure1_parsing	714
recommended_next_stage	inspect_code_or_text_for_generated_tables	396
recommended_next_stage	inspect_sample_for_result_fields	488
recommended_next_stage	inventory_metadata_and_links	222
recommended_next_stage	pair_with_data_table_for_parser	1
recommended_next_stage	parse_table_result_candidates	22
recommended_next_stage	repair_or_manual_inventory	26
parent_corpus_database_id	corpus_db_loopr_coding_workbook	1
parent_corpus_database_id	corpus_db_many_labs_5_overarching_analyses	7
parent_corpus_database_id	corpus_db_sports_science_supplemental_outcomes_table	1
parent_corpus_database_id	family::ying_2023_pilot_full_scale_trials	120
parent_corpus_database_id	github:ying531/awesome-replicability-data	102
parent_corpus_database_id	lead_harvest:covid_online_2021	74
parent_corpus_database_id	lead_harvest:psa_006_trolley	116
parent_corpus_database_id	many_labs_2 | doi:10.1177/2515245918810225	4
parent_corpus_database_id	raw_corpus:brodeur_star_wars_openicpsr	427
parent_corpus_database_id	raw_corpus:nakagawa_yang	210
parent_corpus_database_id	raw_corpus:political_science_unlock	317
parent_corpus_database_id	raw_corpus:rpcb	92
parent_corpus_database_id	rpcb | doi:10.7554/eLife.71601	92
parent_corpus_database_id	score	304
parent_corpus_database_id	zenodo:15552808	2
sample_kind	delimited_table	529
sample_kind	excel_workbook	12
sample_kind	html_text	9
sample_kind	json	1
sample_kind	json_list	11
sample_kind	json_object	281
sample_kind	metadata_only	401
sample_kind	pdf_text	67
sample_kind	r_data	40
sample_kind	sample_failed	27
sample_kind	stata	29
sample_kind	text	433
sample_kind	zip_inventory	29
total	parser_queue_artifacts	1869
total	high_priority_parse_table_result_candidates	22
