metric	value	artifact_count
parser_priority	high	74
parser_priority	low	537
parser_priority	medium	201
recommended_next_stage	deprioritize_for_figure1_parsing	240
recommended_next_stage	inspect_code_or_text_for_generated_tables	243
recommended_next_stage	inspect_sample_for_result_fields	135
recommended_next_stage	inventory_metadata_and_links	174
recommended_next_stage	pair_with_data_table_for_parser	1
recommended_next_stage	parse_table_result_candidates	19
parent_corpus_database_id	github:ying531/awesome-replicability-data	102
parent_corpus_database_id	lead_harvest:covid_online_2021	73
parent_corpus_database_id	many_labs_2 | doi:10.1177/2515245918810225	4
parent_corpus_database_id	raw_corpus:political_science_unlock	314
parent_corpus_database_id	raw_corpus:rpcb	91
parent_corpus_database_id	rpcb | doi:10.7554/eLife.71601	91
parent_corpus_database_id	score	135
parent_corpus_database_id	zenodo:15552808	2
sample_kind	delimited_table	226
sample_kind	excel_workbook	10
sample_kind	html_text	4
sample_kind	json_list	11
sample_kind	json_object	131
sample_kind	metadata_only	102
sample_kind	pdf_text	24
sample_kind	r_data	37
sample_kind	stata	6
sample_kind	text	235
sample_kind	zip_inventory	26
total	parser_queue_artifacts	812
total	high_priority_parse_table_result_candidates	19
