artifact_id	parent_corpus_database_id	artifact_role	file_name	sample_kind	sample_status	candidate_parser_family	mirror_local_path	sample_path	estimated_rows_or_members	column_count	columns_preview	pair_signal_count	effect_signal_count	n_signal_count	identity_signal_count	priority_score	parser_priority	recommended_next_stage	routing_basis	queued_at
source_artifact_1a739834633c9bc5	many_labs_2 | doi:10.1177/2515245918810225	data_file	ML2_OrignalEffects_Masterkey.csv	delimited_table	sampled	csv_table_parser	data/raw/replication_projects/ml2/ML2_OrignalEffects_Masterkey.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_1a739834633c9bc5.json	91	52	unique.id; study.id; study.slate; study.name; study.analysis; study.vars; study.vars.labels; study.cases.include; study.sites.include; study.global.include; study.primary.include; study.secondary.include; study.figure2.include; study.table1.include; study.table1.weird.split; stat.vars; stat.type; stat.test; stat.params; stat.ncp; stat.df; stat.p.value; orig.sample.nation; ori.sample.weird; ori.study.figure2.include; orig.stat.type; orig.test.alternative; orig.test.sample; orig.stat.df1; orig.stat.df2; orig.stat.n1; orig.stat.n2; orig.stat.N; orig.stat.estimate; orig.stat.estimate1; orig.stat.estimate2; orig.stat.ncp; orig.stat.ncp.ciL; orig.stat.ncp.ciU; orig.stat.p.value	1	2	4	0	73	high	parse_table_result_candidates	pair_signals=1; effect_signals=2; n_signals=4	2026-05-02T13:13:00
source_artifact_13a9ea6996019008	raw_corpus:rpcb	data_file	RP_CB Final Analysis - Effect level data.csv	delimited_table	sampled	csv_table_parser	data/raw/source_artifacts/figure1/raw_corpus_rpcb/source_artifact_13a9ea6996019008__RP_CB_Final_Analysis_-_Effect_level_data.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_13a9ea6996019008.json	188	75	Paper #; Experiment #; Effect #; Internal replication #; Effect description; Expected difference based on the original paper?; Observed difference in replication?; Original sample size; Replication sample size; Was a statistical test reported in the original paper?; What statistical test was reported?; Statistical test applied to original data; Original test statistic type; Original test statistic value; Original df1; Original df2; Original p value; Replication statistical test; Replication test statistic type; Replication test statistic value; Replication df1; Replication df2; Replication p value; Was original data representative?; Original point difference (for representative data); Replication raw difference (if original reported representative data); Replication raw difference type (mean or median); Replication raw diference standard error; Replication raw difference lower CI; Replication raw difference upper CI; Effect size type; Original effect size; Original standard error; Original lower CI; Original upper CI; Replication effect size; Replication standard error; Replication lower CI; Replication upper CI; Meta-analysis effect size	3	8	3	0	73	high	parse_table_result_candidates	pair_signals=3; effect_signals=8; n_signals=3	2026-05-02T13:13:02
source_artifact_f741ceb001e720c1	raw_corpus:rpcb	data_file	RP_CB Final Analysis - Effect level data.csv	delimited_table	sampled	csv_table_parser	data/raw/corpus_candidates/rpcb/RP_CB Final Analysis - Effect level data.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_f741ceb001e720c1.json	188	75	Paper #; Experiment #; Effect #; Internal replication #; Effect description; Expected difference based on the original paper?; Observed difference in replication?; Original sample size; Replication sample size; Was a statistical test reported in the original paper?; What statistical test was reported?; Statistical test applied to original data; Original test statistic type; Original test statistic value; Original df1; Original df2; Original p value; Replication statistical test; Replication test statistic type; Replication test statistic value; Replication df1; Replication df2; Replication p value; Was original data representative?; Original point difference (for representative data); Replication raw difference (if original reported representative data); Replication raw difference type (mean or median); Replication raw diference standard error; Replication raw difference lower CI; Replication raw difference upper CI; Effect size type; Original effect size; Original standard error; Original lower CI; Original upper CI; Replication effect size; Replication standard error; Replication lower CI; Replication upper CI; Meta-analysis effect size	3	8	3	0	73	high	parse_table_result_candidates	pair_signals=3; effect_signals=8; n_signals=3	2026-05-02T13:13:02
source_artifact_77b10ed73ef1ec6b	raw_corpus:rpcb	data_file	osf_06__RP_CB_Final_Analysis_-_Effect_level_data.csv	delimited_table	sampled	csv_table_parser	data/raw/replication_projects/lead_harvest/rpcb_e5nvr/osf_06__RP_CB_Final_Analysis_-_Effect_level_data.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_77b10ed73ef1ec6b.json	188	75	Paper #; Experiment #; Effect #; Internal replication #; Effect description; Expected difference based on the original paper?; Observed difference in replication?; Original sample size; Replication sample size; Was a statistical test reported in the original paper?; What statistical test was reported?; Statistical test applied to original data; Original test statistic type; Original test statistic value; Original df1; Original df2; Original p value; Replication statistical test; Replication test statistic type; Replication test statistic value; Replication df1; Replication df2; Replication p value; Was original data representative?; Original point difference (for representative data); Replication raw difference (if original reported representative data); Replication raw difference type (mean or median); Replication raw diference standard error; Replication raw difference lower CI; Replication raw difference upper CI; Effect size type; Original effect size; Original standard error; Original lower CI; Original upper CI; Replication effect size; Replication standard error; Replication lower CI; Replication upper CI; Meta-analysis effect size	3	8	3	0	73	high	parse_table_result_candidates	pair_signals=3; effect_signals=8; n_signals=3	2026-05-02T13:13:03
source_artifact_61c0484c375d1d41	rpcb | doi:10.7554/eLife.71601	data_file	RP_CB Final Analysis - Effect level data.csv	delimited_table	sampled	csv_table_parser	data/raw/source_artifacts/figure1/rpcb_doi_10_7554_elife_71601/source_artifact_61c0484c375d1d41__RP_CB_Final_Analysis_-_Effect_level_data.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_61c0484c375d1d41.json	188	75	Paper #; Experiment #; Effect #; Internal replication #; Effect description; Expected difference based on the original paper?; Observed difference in replication?; Original sample size; Replication sample size; Was a statistical test reported in the original paper?; What statistical test was reported?; Statistical test applied to original data; Original test statistic type; Original test statistic value; Original df1; Original df2; Original p value; Replication statistical test; Replication test statistic type; Replication test statistic value; Replication df1; Replication df2; Replication p value; Was original data representative?; Original point difference (for representative data); Replication raw difference (if original reported representative data); Replication raw difference type (mean or median); Replication raw diference standard error; Replication raw difference lower CI; Replication raw difference upper CI; Effect size type; Original effect size; Original standard error; Original lower CI; Original upper CI; Replication effect size; Replication standard error; Replication lower CI; Replication upper CI; Meta-analysis effect size	3	8	3	0	73	high	parse_table_result_candidates	pair_signals=3; effect_signals=8; n_signals=3	2026-05-02T13:13:03
source_artifact_211222091335d777	rpcb | doi:10.7554/eLife.71601	data_file	RP_CB Final Analysis - Effect level data.csv	delimited_table	sampled	csv_table_parser	data/raw/corpus_candidates/rpcb/RP_CB Final Analysis - Effect level data.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_211222091335d777.json	188	75	Paper #; Experiment #; Effect #; Internal replication #; Effect description; Expected difference based on the original paper?; Observed difference in replication?; Original sample size; Replication sample size; Was a statistical test reported in the original paper?; What statistical test was reported?; Statistical test applied to original data; Original test statistic type; Original test statistic value; Original df1; Original df2; Original p value; Replication statistical test; Replication test statistic type; Replication test statistic value; Replication df1; Replication df2; Replication p value; Was original data representative?; Original point difference (for representative data); Replication raw difference (if original reported representative data); Replication raw difference type (mean or median); Replication raw diference standard error; Replication raw difference lower CI; Replication raw difference upper CI; Effect size type; Original effect size; Original standard error; Original lower CI; Original upper CI; Replication effect size; Replication standard error; Replication lower CI; Replication upper CI; Meta-analysis effect size	3	8	3	0	73	high	parse_table_result_candidates	pair_signals=3; effect_signals=8; n_signals=3	2026-05-02T13:13:03
source_artifact_9c04ba3cd495cc03	rpcb | doi:10.7554/eLife.71601	data_file	osf_06__RP_CB_Final_Analysis_-_Effect_level_data.csv	delimited_table	sampled	csv_table_parser	data/raw/replication_projects/lead_harvest/rpcb_e5nvr/osf_06__RP_CB_Final_Analysis_-_Effect_level_data.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_9c04ba3cd495cc03.json	188	75	Paper #; Experiment #; Effect #; Internal replication #; Effect description; Expected difference based on the original paper?; Observed difference in replication?; Original sample size; Replication sample size; Was a statistical test reported in the original paper?; What statistical test was reported?; Statistical test applied to original data; Original test statistic type; Original test statistic value; Original df1; Original df2; Original p value; Replication statistical test; Replication test statistic type; Replication test statistic value; Replication df1; Replication df2; Replication p value; Was original data representative?; Original point difference (for representative data); Replication raw difference (if original reported representative data); Replication raw difference type (mean or median); Replication raw diference standard error; Replication raw difference lower CI; Replication raw difference upper CI; Effect size type; Original effect size; Original standard error; Original lower CI; Original upper CI; Replication effect size; Replication standard error; Replication lower CI; Replication upper CI; Meta-analysis effect size	3	8	3	0	73	high	parse_table_result_candidates	pair_signals=3; effect_signals=8; n_signals=3	2026-05-02T13:13:03
source_artifact_0be8de75e2f013fe	raw_corpus:rpcb	data_file	RP_CB Final Analysis - Paper level data.csv	delimited_table	sampled	csv_table_parser	data/raw/source_artifacts/figure1/raw_corpus_rpcb/source_artifact_0be8de75e2f013fe__RP_CB_Final_Analysis_-_Paper_level_data.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_0be8de75e2f013fe.json	53	27	Paper #; Original paper title; Year; Original paper journal; Number of original authors; OSF project link; Draft protocol shared with original authors date; Budget per paper at project onset when originally identified by RP:CB team; Anticipated budget when Registered Report manuscript ready for submission to eLife; Anticipated budget when Registered Report accepted and published in eLife; Actual budget at completion of replication attempt; Registered Report submission date; Registered Report acceptance date; Link to Registered Report; Experimental work start date; Experimental work end date; Replication study fully completed; If Replication study incomplete, why?; Replication study submission date; Replication study acceptance date; Link to Replication study; Did original authors respond to any emails?; Did the original paper have a potential conflict of issue statement?; Did the replication study have a potential conflict of issue statement?; Number of lab(s) contracted for the entire paper; Contracted lab(s) for the entire paper; Notes	3	1	1	3	72	high	parse_table_result_candidates	pair_signals=3; effect_signals=1; n_signals=1; identity_signals=3	2026-05-02T13:13:02
source_artifact_d0745285dde38e8c	raw_corpus:rpcb	data_file	RP_CB Final Analysis - Paper level data.csv	delimited_table	sampled	csv_table_parser	data/raw/corpus_candidates/rpcb/RP_CB Final Analysis - Paper level data.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_d0745285dde38e8c.json	53	27	Paper #; Original paper title; Year; Original paper journal; Number of original authors; OSF project link; Draft protocol shared with original authors date; Budget per paper at project onset when originally identified by RP:CB team; Anticipated budget when Registered Report manuscript ready for submission to eLife; Anticipated budget when Registered Report accepted and published in eLife; Actual budget at completion of replication attempt; Registered Report submission date; Registered Report acceptance date; Link to Registered Report; Experimental work start date; Experimental work end date; Replication study fully completed; If Replication study incomplete, why?; Replication study submission date; Replication study acceptance date; Link to Replication study; Did original authors respond to any emails?; Did the original paper have a potential conflict of issue statement?; Did the replication study have a potential conflict of issue statement?; Number of lab(s) contracted for the entire paper; Contracted lab(s) for the entire paper; Notes	3	1	1	3	72	high	parse_table_result_candidates	pair_signals=3; effect_signals=1; n_signals=1; identity_signals=3	2026-05-02T13:13:02
source_artifact_bb8de54cc91b0005	raw_corpus:rpcb	data_file	osf_03__RP_CB_Final_Analysis_-_Paper_level_data.csv	delimited_table	sampled	csv_table_parser	data/raw/replication_projects/lead_harvest/rpcb_e5nvr/osf_03__RP_CB_Final_Analysis_-_Paper_level_data.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_bb8de54cc91b0005.json	53	27	Paper #; Original paper title; Year; Original paper journal; Number of original authors; OSF project link; Draft protocol shared with original authors date; Budget per paper at project onset when originally identified by RP:CB team; Anticipated budget when Registered Report manuscript ready for submission to eLife; Anticipated budget when Registered Report accepted and published in eLife; Actual budget at completion of replication attempt; Registered Report submission date; Registered Report acceptance date; Link to Registered Report; Experimental work start date; Experimental work end date; Replication study fully completed; If Replication study incomplete, why?; Replication study submission date; Replication study acceptance date; Link to Replication study; Did original authors respond to any emails?; Did the original paper have a potential conflict of issue statement?; Did the replication study have a potential conflict of issue statement?; Number of lab(s) contracted for the entire paper; Contracted lab(s) for the entire paper; Notes	3	1	1	3	72	high	parse_table_result_candidates	pair_signals=3; effect_signals=1; n_signals=1; identity_signals=3	2026-05-02T13:13:03
