cluster_id	priority_band	priority_score	recommended_next_action	cluster_confidence	representative_name	preferred_family_hint	node_count	root_row_count	search_lead_count	open_review_count	receipt_count	cluster_review_decision	cluster_review_receipt_path	cluster_review_parent_key	max_source_object_score	max_pair_evidence_score	record_kind_counts	inventory_status_counts	review_decision_counts	strict_keys	review_keys	manifest_paths	example_node_names
cluster_emdr_and_misinformation_3fe9f9e46e27	high	131	skip_cluster_reviewed_or_use_cluster_receipt	strict	EMDR and misinformation		31	1	30	13	0	inventory_source_family_artifacts	steps/review_cue/figure1_search_leads/cluster_receipts/clustered004/cluster_emdr_and_misinformation_3fe9f9e46e27.json	github:ying531/awesome-replicability-data	15	7	candidate_result_table=30 | replication_project=1	auto_integrate=1 | needs_triage_search_lead=30		github:ying531/awesome-replicability-data | lead_harvest:awesome_emdr_misinfo | lead_harvest:awesome_lie_language | lead_harvest:awesome_queue | lead_harvest:awesome_cleanliness_moral | lead_harvest:awesome_mindbody_selfcentrality		data/raw/replication_projects/lead_registry.csv | steps/searches/figure1/corporasearch-code-expanded-local-pair-field-signatures.json | steps/searches/figure1/corporasearch-code-local-original-replication-fields.json	EMDR and misinformation | github 01 download | github 01 original clean | github 01 original exp1 clean | github 02 download | github 02 original exp2 clean | github 02 yoga original cleaned | github 03 download | github 03 meditation original cleaned | github 05 download | github 05 original process | github contents file list | github contents manifest
cluster_osf_03_rp_cb_final_analysis_paper_level_data_e82d9617efa7	high	120	skip_cluster_reviewed_or_use_cluster_receipt	strict	osf 03 RP CB Final Analysis - Paper level data	rpcb	25	0	25	19	0	inventory_source_family_artifacts	steps/review_cue/figure1_search_leads/cluster_receipts/clustered_recall001/cluster_osf_03_rp_cb_final_analysis_paper_level_data_e82d9617efa7.json	raw_corpus:rpcb	10	9	candidate_corpus_or_database=12 | candidate_result_table=13	discovered_search_lead=12 | needs_triage_search_lead=13		lead_harvest:rpcb_e5nvr | title:osf_09_rpcb_final_analysis_study_12 | title:osf_11_rpcb_final_analysis_study_28 | title:osf_12_rpcb_final_analysis_study_08		steps/searches/figure1/corporasearch-code-expanded-local-pair-field-signatures.json | steps/searches/figure1/corporasearch-code-local-original-replication-fields.json	Individual replication audits RPCB Final Analysis Study 01 | Individual replication audits RPCB Final Analysis Study 20 | Individual replication audits RPCB Final Analysis Study 24 | Individual replication audits RPCB Final Analysis Study 48 | RP CB Final Analysis - Effect level data | RP CB Final Analysis - Effect level data dictionary | RP CB Final Analysis - Experiment level data | RP CB Final Analysis - Experiment level data dictionary | RP CB Final Analysis - Paper level data | RP CB Final Analysis - Paper level data dictionary | osf 01 RP CB Final Analysis - Paper level data dictionary | osf 02 RP CB Final Analysis - Experiment level data dictionary | osf 03 RP CB Final Analysis - Paper level data | osf 04 RP CB Final Analysis - Effect level data dictionary | osf 05 RP CB Final Analysis - Experiment level data | osf 06 RP CB Final Analysis - Effect level data | osf 07 RPCB Final Analysis Study 39 | osf 08 RPCB Final Analysis Study 21 | osf 09 RPCB Final Analysis Study 12 | osf 10 RPCB Final Analysis Study 15 | osf 11 RPCB Final Analysis Study 28 | osf 12 RPCB Final Analysis Study 08
cluster_rpcb_elife_registered_report_replication_effects_d7e3fd26d901	high	119	skip_cluster_reviewed_or_use_cluster_receipt	strict	RPCB eLife Registered Report replication effects	rpcb	49	8	41	47	0	inventory_source_family_artifacts	steps/review_cue/figure1_search_leads/cluster_receipts/clustered_recall001/cluster_rpcb_elife_registered_report_replication_effects_d7e3fd26d901.json	raw_corpus:rpcb	9	9	candidate_corpus_or_database=12 | candidate_result_table=35 | corpus_or_database=1 | replication_project=1	discovered_search_lead=12 | included=1 | needs_triage_search_lead=35 | raw_available=1		raw_corpus:rpcb | title:rpcb_final_analysis_study_12 | title:rpcb_final_analysis_study_28 | title:rpcb_final_analysis_study_41 | title:rpcb_final_analysis_study_template | title:rpcb_final_analysis_study_16 | title:rpcb_final_analysis_study_08 | title:rpcb_final_analysis_study_19 | title:rpcb_final_analysis_study_29 | title:rpcb_final_analysis_study_50 | title:rpcb_final_analysis_study_07 | title:rpcb_final_analysis_study_47		data/derived/effect_inflation_dataset/plot1_replication_source_catalog.csv | data/raw/corpus_candidates/rpcb | data/derived/effect_inflation_dataset/plot3_preregistered_source_catalog.csv | steps/searches/figure1/corporasearch-code-expanded-local-pair-field-signatures.json | steps/searches/figure1/corporasearch-code-local-original-replication-fields.json	RP CB Final Analysis - Effect level data | RP CB Final Analysis - Effect level data dictionary | RP CB Final Analysis - Experiment level data | RP CB Final Analysis - Experiment level data dictionary | RP CB Final Analysis - Paper level data | RP CB Final Analysis - Paper level data dictionary | RPCB | RPCB eLife Registered Report replication effects | RPCB Final Analysis Study 01 | RPCB Final Analysis Study 05 | RPCB Final Analysis Study 06 | RPCB Final Analysis Study 07 | RPCB Final Analysis Study 08 | RPCB Final Analysis Study 09 | RPCB Final Analysis Study 12 | RPCB Final Analysis Study 15 | RPCB Final Analysis Study 16 | RPCB Final Analysis Study 19 | RPCB Final Analysis Study 20 | RPCB Final Analysis Study 21 | RPCB Final Analysis Study 24 | RPCB Final Analysis Study 28 | RPCB Final Analysis Study 29 | RPCB Final Analysis Study 37 | RPCB Final Analysis Study 39 | RPCB Final Analysis Study 41 | RPCB Final Analysis Study 42 | RPCB Final Analysis Study 44 | RPCB Final Analysis Study 47 | RPCB Final Analysis Study 48 | RPCB Final Analysis Study 50 | RPCB Final Analysis Study Template
cluster_score_cos_preregistration_indicated_original_papers_dcacb6718443	high	115	skip_cluster_reviewed_or_use_cluster_receipt	strict	SCORE/COS preregistration-indicated original papers		51	2	49	49	0	inventory_source_family_artifacts	steps/review_cue/figure1_search_leads/cluster_receipts/clustered_recall001/cluster_score_cos_preregistration_indicated_original_papers_dcacb6718443.json	score	12	6	candidate_result_table=49 | corpus_or_database=1 | raw_inventory_dir=1	included=1 | needs_triage_search_lead=49 | raw_available=1		raw_corpus:score | title:raw_data_replication_studies_repli_stats_p2 | title:raw_data_replication_studies_repli_stats_p1 | title:raw_data_replication_studies_repli_extended | title:raw_data_replication_studies_repli_stats_p2_additional | title:raw_data_original_studies_orig_stats_p2_manual_entry | title:repli_outcomes | title:analysis_ready_data_replication_and_reproduction_papers_pr_outcomes | title:analysis_ready_data_replication_and_reproduction_papers_repli_exclusions | title:analysis_ready_data_replication_and_reproduction_papers_repro_outcomes | title:change_logs_changes_orig_merged | title:change_logs_changes_repli_merged		data/derived/effect_inflation_dataset/plot3_preregistered_source_catalog.csv | data/raw/corpus_candidates/score | steps/searches/figure1/corporasearch-code-expanded-local-pair-field-signatures.json | steps/searches/figure1/corporasearch-code-local-original-replication-fields.json	SCORE/COS preregistration-indicated original papers | Score | Analysis-ready Data Replication and Reproduction Papers claims non significant bushels | Analysis-ready Data Replication and Reproduction Papers claims ser power | Analysis-ready Data Replication and Reproduction Papers claims traditional power | Analysis-ready Data Replication and Reproduction Papers llm research question table | Analysis-ready Data Replication and Reproduction Papers pr outcomes | Analysis-ready Data Replication and Reproduction Papers repli exclusions | Analysis-ready Data Replication and Reproduction Papers repro outcomes | Change Logs changes orig merged | Change Logs changes orig stats-extended | Change Logs changes repli merged | Change Logs changes repro merged | Raw Data Original Studies Extracted Claims orig claims covid ta2-ids | Raw Data Original Studies Extracted Claims orig claims p1-covid | Raw Data Original Studies orig stats extended | Raw Data Original Studies orig stats p1 | Raw Data Original Studies orig stats p2 additional | Raw Data Original Studies orig stats p2 form-outputs | Raw Data Original Studies orig stats p2 manual-entry | Raw Data Original Studies orig stats p2 power-outpu
cluster_original_effects_srull_9b8f8fe2c740	high	114	skip_cluster_reviewed_or_use_cluster_receipt	strict	original effects srull		22	0	22	11	0	route_cluster_to_result_table_worklist	steps/review_cue/figure1_search_leads/cluster_receipts/clustered004/cluster_original_effects_srull_9b8f8fe2c740.json	raw_replication_project:rrr	11	7	candidate_result_table=22	needs_triage_search_lead=22		raw_replication_project:rrr | title:original_effects_srull | lead_harvest:rrr_mccarthy_2018 | title:srull_wyer_rrr_meta_analysis		steps/searches/figure1/corporasearch-code-expanded-local-pair-field-signatures.json | steps/searches/figure1/corporasearch-code-local-original-replication-fields.json	000002 | 000004 | 000006 | 000008 | Srull & Wyer (RRR)-meta-analysis | chunks | dijksterhuis meta analysis 2 | metaanalysis | original effects srull
cluster_osf_03_import_original_data_36bc7619dc58	high	110	skip_cluster_reviewed_or_use_cluster_receipt	strict	osf 03 import original data		5	0	5	3	0	route_cluster_to_individual_replication_paper_worklist	steps/review_cue/figure1_search_leads/cluster_receipts/clustered004/cluster_osf_03_import_original_data_36bc7619dc58.json	lead_harvest:online_image_credibility	15	5	candidate_result_table=5	needs_triage_search_lead=5		lead_harvest:online_image_credibility		steps/searches/figure1/corporasearch-code-expanded-local-pair-field-signatures.json	osf 03 download | osf 03 import original data | osf 04 README | osf file list | osf manifest
cluster_create_studydetails_079f652b2951	high	108	skip_cluster_reviewed_or_use_cluster_receipt	strict	create studydetails		5	0	5	5	0	route_cluster_to_result_table_worklist	steps/review_cue/figure1_search_leads/cluster_receipts/clustered_recall001/cluster_create_studydetails_079f652b2951.json	raw_replication_project:eerp	12	5	candidate_result_table=5	needs_triage_search_lead=5		raw_replication_project:eerp | title:create_studydetails | title:effectstandardization		steps/searches/figure1/corporasearch-code-expanded-local-pair-field-signatures.json | steps/searches/figure1/corporasearch-code-local-original-replication-fields.json	create studydetails | effectstandardization | rpp data
cluster_meta_regression_to_explain_shrinkage_and_heterogeneity_in_large_scale_replicatio_40dfdd112362	high	105	skip_cluster_reviewed_or_use_cluster_receipt	strict	Meta-regression to explain shrinkage and heterogeneity in large-scale replication projects.	fred	10	1	9	10	0	keep_source_family_candidate	steps/review_cue/figure1_search_leads/cluster_receipts/clustered004/cluster_meta_regression_to_explain_shrinkage_and_heterogeneity_in_large_scale_replicatio_40dfdd112362.json	zenodo:15552808	6	9	candidate_corpus_or_database=10	discovered_search_lead=10		doi:10.1371/journal.pone.0327799 | url:https://doi.org/10.1371/journal.pone.0327799 | title:meta_regression_to_explain_shrinkage_and_heterogeneity_in_large_scale_replication_projects		steps/searches/figure1/corporasearch-alternate-vocab-expanded-reproduction-reanalysis-validation-followup.json | steps/searches/figure1/corporasearch-bibliographic-expanded-replication-corpus-database.json | steps/searches/figure1/corporasearch-bibliographic-openalex-crossref-replication-database-effect-size.json | steps/searches/figure1/corporasearch-bibliographic-openalex-crossref-replication-database-effect-size.json | steps/searches/figure1/corporasearch-domain-multifield-replication-database-effect-size.json | steps/searches/figure1/corporasearch-domain-expanded-crossfield-replication-datasets.json | steps/searches/figure1/corporasearch-domain-multifield-replication-database-effect-size.json | steps/searches/figure1/corporasearch-knowngood-recall-probe-existing-figure1-sources.json | steps/searches/figure1/corporasearch-linkgraph-expanded-known-corpus-paper-dois-to-datasets.json	Meta-regression to explain shrinkage and heterogeneity in large-scale replication projects. | Meta-regression to explain shrinkage and heterogeneity in large-scale replication projects
cluster_nakagawa_yang_c7aa4950fea4	high	105	skip_cluster_reviewed_or_use_cluster_receipt	strict	Nakagawa Yang		10	1	9	9	0	inventory_source_family_artifacts	steps/review_cue/figure1_search_leads/cluster_receipts/clustered_recall001/cluster_nakagawa_yang_c7aa4950fea4.json	raw_corpus:nakagawa_yang	11	5	candidate_result_table=9 | raw_inventory_dir=1	needs_triage_search_lead=9 | raw_available=1		raw_corpus:nakagawa_yang		data/raw/corpus_candidates/nakagawa_yang | steps/searches/figure1/corporasearch-code-expanded-local-pair-field-signatures.json | steps/searches/figure1/corporasearch-code-local-original-replication-fields.json	Nakagawa Yang | confidence intervals sample size multiplier | confidence intervals sample size multiplier SMD | confidence intervals sample size multiplier Zr | confidence intervals sample size multiplier lnRR | confidence intervals sample size multiplier rob | func | preprocess | sensitivity
cluster_replication_pair_source_catalog_0445b9a39ac0	high	105	skip_cluster_reviewed_or_use_cluster_receipt	strict	replication pair source catalog	fred	2	0	2	2	0	keep_cluster_as_context	steps/review_cue/figure1_search_leads/cluster_receipts/clustered004/cluster_replication_pair_source_catalog_0445b9a39ac0.json	data/derived/replication_pairs/replication_pair_source_catalog.csv	14	7	candidate_result_table=2	needs_triage_search_lead=2		title:replication_pair_source_catalog		steps/searches/figure1/corporasearch-code-expanded-local-pair-field-signatures.json	replication pair source catalog
cluster_altmejd_8532e4303f0b	high	104	skip_cluster_reviewed_or_use_cluster_receipt	strict	Altmejd		5	0	5	5	0	route_cluster_to_result_table_worklist	steps/review_cue/figure1_search_leads/cluster_receipts/clustered_recall001/cluster_altmejd_8532e4303f0b.json	raw_replication_project:altmejd	11	5	candidate_result_table=5	needs_triage_search_lead=5		raw_replication_project:altmejd		steps/searches/figure1/corporasearch-code-expanded-local-pair-field-signatures.json | steps/searches/figure1/corporasearch-code-local-original-replication-fields.json	data | get data | variables
cluster_dataverse_manifest_62094fa0aad2	high	104	skip_cluster_reviewed_or_use_cluster_receipt	strict	dataverse manifest	many_labs	42	0	42	42	0	inventory_source_family_artifacts	steps/review_cue/figure1_search_leads/cluster_receipts/clustered_recall001/cluster_dataverse_manifest_62094fa0aad2.json	lead_harvest:covid_online_2021	16	1	candidate_individual_paper_or_package=5 | candidate_result_table=37	needs_triage_search_lead=37 | routed_to_individual_paper_search=5		lead_harvest:covid_online_2021 | title:dataverse_03_download | title:dataverse_04_download | title:dataverse_06_download | title:dataverse_07_download | title:dataverse_09_download | title:dataverse_11_download | title:dataverse_12_download | title:dataverse_manifest | title:dataverse_04_gilens_original | title:dataverse_06_psv_original | title:dataverse_07_tw_original		steps/searches/figure1/corporasearch-code-expanded-local-pair-field-signatures.json | steps/searches/figure1/corporasearch-code-local-original-replication-fields.json	ReadMe | appendix section a | conjoint original | dataverse 03 download | dataverse 04 download | dataverse 04 gilens original | dataverse 06 download | dataverse 06 psv original | dataverse 07 download | dataverse 07 tw original | dataverse 09 download | dataverse 09 pwk original | dataverse 11 download | dataverse 12 download | dataverse file list | dataverse manifest | druckman original | gilens original | object names | peyton original | psv original | pwk original | tw original
cluster_osf_01_original_dataset_63864d88187b	high	104	skip_cluster_reviewed_or_use_cluster_receipt	strict	osf 01 Original Dataset		8	0	8	7	0	route_cluster_to_individual_replication_paper_worklist	steps/review_cue/figure1_search_leads/cluster_receipts/clustered005/cluster_osf_01_original_dataset_63864d88187b.json	lead_harvest:contextual_bias_2026	16	1	candidate_result_table=8	needs_triage_search_lead=8		lead_harvest:contextual_bias_2026		steps/searches/figure1/corporasearch-code-expanded-local-pair-field-signatures.json | steps/searches/figure1/corporasearch-code-local-original-replication-fields.json	osf 01 Original Dataset | osf 01 download | osf 04 FinalData | osf 05 FinalData | osf file list | osf manifest
cluster_original_results_6f97d3e8008c	high	102	skip_cluster_reviewed_or_use_cluster_receipt	strict	original results		4	0	4	4	0	route_cluster_to_result_table_worklist	steps/review_cue/figure1_search_leads/cluster_receipts/clustered005/cluster_original_results_6f97d3e8008c.json	raw_replication_project:decision_market	11	6	candidate_result_table=4	needs_triage_search_lead=4		raw_replication_project:decision_market		steps/searches/figure1/corporasearch-code-expanded-local-pair-field-signatures.json | steps/searches/figure1/corporasearch-code-local-original-replication-fields.json	codebook | original planned samples | original results
cluster_many_labs_2_investigating_variation_in_replicability_across_samples_and_settings_9638ac62afe8	high	98	skip_cluster_reviewed_or_use_cluster_receipt	strict	Many Labs 2: Investigating Variation in Replicability Across Samples and Settings	many_labs	6	1	5	6	0	keep_source_family_candidate	steps/review_cue/figure1_search_leads/cluster_receipts/clustered005/cluster_many_labs_2_investigating_variation_in_replicability_across_samples_and_settings_9638ac62afe8.json	many_labs_2 | doi:10.1177/2515245918810225	3	10	candidate_corpus_or_database=6	discovered_search_lead=6		doi:10.1177/2515245918810225 | url:https://doi.org/10.1177/2515245918810225 | title:many_labs_2_investigating_variation_in_replicability_across_samples_and_settings		steps/searches/figure1/corporasearch-alternate-vocab-expanded-reproduction-reanalysis-validation-followup.json | steps/searches/figure1/corporasearch-bibliographic-expanded-replication-corpus-database.json | steps/searches/figure1/corporasearch-citation-snowball-known-replication-corpora.json | steps/searches/figure1/corporasearch-knowngood-recall-probe-existing-figure1-sources.json | steps/searches/figure1/corporasearch-linkgraph-expanded-known-corpus-paper-dois-to-datasets.json	Many Labs 2: Investigating Variation in Replicability Across Samples and Settings
cluster_investigating_the_replicability_of_preclinical_cancer_biology_ca7b83bfae6f	high	97	skip_cluster_reviewed_or_use_cluster_receipt	strict	Investigating the replicability of preclinical cancer biology.	rpcb	6	1	5	6	0	keep_source_family_candidate	steps/review_cue/figure1_search_leads/cluster_receipts/clustered005/cluster_investigating_the_replicability_of_preclinical_cancer_biology_ca7b83bfae6f.json	rpcb | doi:10.7554/eLife.71601	4	9	candidate_corpus_or_database=6	discovered_search_lead=6		doi:10.7554/elife.71601 | url:https://doi.org/10.7554/elife.71601 | title:investigating_the_replicability_of_preclinical_cancer_biology		steps/searches/figure1/corporasearch-bibliographic-openalex-crossref-replication-database-effect-size.json | steps/searches/figure1/corporasearch-bibliographic-openalex-crossref-replication-database-effect-size.json | steps/searches/figure1/corporasearch-domain-multifield-replication-database-effect-size.json | steps/searches/figure1/corporasearch-citation-expanded-known-replication-databases.json | steps/searches/figure1/corporasearch-domain-multifield-replication-database-effect-size.json	Investigating the replicability of preclinical cancer biology. | Investigating the replicability of preclinical cancer biology
cluster_reproducibility_project_cancer_biology_8ff34e7d6b72	high	96	skip_cluster_reviewed_or_use_cluster_receipt	strict	Reproducibility Project: Cancer Biology	rpcb	6	1	5	6	0	keep_source_family_candidate	steps/review_cue/figure1_search_leads/cluster_receipts/clustered_recall001/cluster_reproducibility_project_cancer_biology_8ff34e7d6b72.json	rpcb | doi:10.7554/eLife.71601	5	8	candidate_corpus_or_database=6	discovered_search_lead=6		title:reproducibility_project_cancer_biology | url:https://osf.io/e81xl | osf:e81xl		steps/searches/figure1/corporasearch-domain-expanded-crossfield-replication-datasets.json | steps/searches/figure1/corporasearch-knowngood-recall-probe-existing-figure1-sources.json | steps/searches/figure1/corporasearch-manual-expert-suggestion-tracker.json | steps/searches/figure1/corporasearch-sourcefamily-expanded-known-replication-project-aliases.json	Reproducibility Project: Cancer Biology
cluster_004_codebook_8eae1835c41b	high	93	skip_cluster_reviewed_or_use_cluster_receipt	strict	004 codebook		3	0	3	3	0	route_cluster_to_result_table_worklist	steps/review_cue/figure1_search_leads/cluster_receipts/clustered005/cluster_004_codebook_8eae1835c41b.json	lead_harvest:psa_004_turri	13	4	candidate_result_table=3	needs_triage_search_lead=3		lead_harvest:psa_004_turri		steps/searches/figure1/corporasearch-code-expanded-local-pair-field-signatures.json	004 codebook | pretest script | psa004 turri article table reconstruction
cluster_many_labs_5_testing_pre_data_collection_peer_review_as_an_intervention_to_increa_3179bd6ddd6a	high	92	skip_cluster_reviewed_or_use_cluster_receipt	strict	Many Labs 5: Testing Pre-Data-Collection Peer Review as an Intervention to Increase Replicability	many_labs	8	1	7	8	0	inventory_source_family_artifacts	steps/review_cue/figure1_search_leads/cluster_receipts/clustered_recall001/cluster_many_labs_5_testing_pre_data_collection_peer_review_as_an_intervention_to_increa_3179bd6ddd6a.json	corpus_db_many_labs_5_overarching_analyses	4	8	candidate_corpus_or_database=8	discovered_search_lead=8		doi:10.1177/2515245920958687 | url:https://doi.org/10.1177/2515245920958687 | title:many_labs_5_testing_pre_data_collection_peer_review_as_an_intervention_to_increase_replicability		steps/searches/figure1/corporasearch-bibliographic-openalex-crossref-replication-database-effect-size.json | steps/searches/figure1/corporasearch-citation-expanded-known-replication-databases.json | steps/searches/figure1/corporasearch-linkgraph-expanded-known-corpus-paper-dois-to-datasets.json | steps/searches/figure1/corporasearch-sourcefamily-expanded-known-replication-project-aliases.json	Many Labs 5: Testing Pre-Data-Collection Peer Review as an Intervention to Increase Replicability | Many Labs 5: Testing pre-data collection peer review as an intervention to increase replicability
