metric	value	cluster_count
priority_band	high	261
priority_band	low	556
priority_band	medium	195
cluster_confidence	singleton	664
cluster_confidence	strict	348
recommended_next_action	deprioritize_or_context_review	620
recommended_next_action	inventory_source_family_artifacts	66
recommended_next_action	review_cluster_representative	294
recommended_next_action	skip_cluster_reviewed_or_use_cluster_receipt	16
recommended_next_action	skip_reviewed_or_use_receipt	16
total	clusters	1012
total	nodes	1997
total	open_review_nodes	1202
