artifact_id	parent_corpus_database_id	artifact_role	candidate_parser_family	file_type	file_name	raw_url	source_local_path	mirror_status	mirror_local_path	mirror_sha256	mirror_byte_size	sample_status	sample_path	sample_kind	sample_error
source_artifact_d237e941199a268e	github:ying531/awesome-replicability-data	local_mirror	binary_probe_context	bin	landing_preview.bin		data/raw/replication_projects/lead_harvest/awesome_body_dissatisfaction/landing_preview.bin	already_local	data/raw/replication_projects/lead_harvest/awesome_body_dissatisfaction/landing_preview.bin	dc188fe21d49bde98b6da4db4ae0d7f248dfcf965f15f52d1938d4e1103af836	131072	metadata_only	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_d237e941199a268e.json	metadata_only	
source_artifact_8c70a68a4e9c1be3	github:ying531/awesome-replicability-data	source_access_metadata	json_metadata_inventory	json	landing_probe.json		data/raw/replication_projects/lead_harvest/awesome_body_dissatisfaction/landing_probe.json	already_local	data/raw/replication_projects/lead_harvest/awesome_body_dissatisfaction/landing_probe.json	69d2dc8d88e62c328633e32f97ce0f3520f79cc3571d8dc3ae04af7df8557948	452	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_8c70a68a4e9c1be3.json	json_object	
source_artifact_c44829fdc5d856bf	github:ying531/awesome-replicability-data	data_file	csv_table_parser	csv	github_01__original_exp1_clean.csv	https://raw.githubusercontent.com/ying531/awesome-replicability-data/main/host_data_paired/cleaniness_moral/original_exp1_clean.csv	data/raw/replication_projects/lead_harvest/awesome_cleanliness_moral/github_01__original_exp1_clean.csv	already_local	data/raw/replication_projects/lead_harvest/awesome_cleanliness_moral/github_01__original_exp1_clean.csv	6c007b2c67057c5315ae50f3d8b359f8bbf5151eda82a4a8822cc17bee3f2a0a	2573	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_c44829fdc5d856bf.json	delimited_table	
source_artifact_6a16ec4e76abba85	github:ying531/awesome-replicability-data	source_access_metadata	json_metadata_inventory	json	github_01_download.json		data/raw/replication_projects/lead_harvest/awesome_cleanliness_moral/github_01_download.json	already_local	data/raw/replication_projects/lead_harvest/awesome_cleanliness_moral/github_01_download.json	24516231c672ebed7067e5b8bc467e8edb4c5ed192cf84fdc21f87aa620f2413	726	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_6a16ec4e76abba85.json	json_object	
source_artifact_2a2895475dd166f0	github:ying531/awesome-replicability-data	data_file	csv_table_parser	csv	github_02__original_exp2_clean.csv	https://raw.githubusercontent.com/ying531/awesome-replicability-data/main/host_data_paired/cleaniness_moral/original_exp2_clean.csv	data/raw/replication_projects/lead_harvest/awesome_cleanliness_moral/github_02__original_exp2_clean.csv	already_local	data/raw/replication_projects/lead_harvest/awesome_cleanliness_moral/github_02__original_exp2_clean.csv	37c115572ce8e023d6d4c135c5308adadedbde6fd2b5fd4c25ee560e28ef1d12	2760	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_2a2895475dd166f0.json	delimited_table	
source_artifact_087bff72ec8cc615	github:ying531/awesome-replicability-data	source_access_metadata	json_metadata_inventory	json	github_02_download.json		data/raw/replication_projects/lead_harvest/awesome_cleanliness_moral/github_02_download.json	already_local	data/raw/replication_projects/lead_harvest/awesome_cleanliness_moral/github_02_download.json	3a78f4b25287b6e1b05a35d741f757527c994444220ab46ee8683d903fe966c1	727	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_087bff72ec8cc615.json	json_object	
source_artifact_0ee6f704724bea98	github:ying531/awesome-replicability-data	data_file	csv_table_parser	csv	github_03__replication_exp2_clean.csv	https://raw.githubusercontent.com/ying531/awesome-replicability-data/main/host_data_paired/cleaniness_moral/replication_exp2_clean.csv	data/raw/replication_projects/lead_harvest/awesome_cleanliness_moral/github_03__replication_exp2_clean.csv	already_local	data/raw/replication_projects/lead_harvest/awesome_cleanliness_moral/github_03__replication_exp2_clean.csv	ad96edfeb5afde74b09447aa2fad001faffcf8ac1cd686f3e04ae8cef257d49d	8319	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_0ee6f704724bea98.json	delimited_table	
source_artifact_e5ea56e80900e157	github:ying531/awesome-replicability-data	source_access_metadata	json_metadata_inventory	json	github_03_download.json		data/raw/replication_projects/lead_harvest/awesome_cleanliness_moral/github_03_download.json	already_local	data/raw/replication_projects/lead_harvest/awesome_cleanliness_moral/github_03_download.json	0c80931298a7b176879ef4adbdb5003a22899fc5dd6996e74cfb3c5f6504dfc4	736	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_e5ea56e80900e157.json	json_object	
source_artifact_ab2c7f007fa008ce	github:ying531/awesome-replicability-data	data_file	csv_table_parser	csv	github_04__replication_exp1_clean.csv	https://raw.githubusercontent.com/ying531/awesome-replicability-data/main/host_data_paired/cleaniness_moral/replication_exp1_clean.csv	data/raw/replication_projects/lead_harvest/awesome_cleanliness_moral/github_04__replication_exp1_clean.csv	already_local	data/raw/replication_projects/lead_harvest/awesome_cleanliness_moral/github_04__replication_exp1_clean.csv	c6f096207f0494b2fde0392c801629213360ccd98d6ab3655815a7f0f48dce95	13333	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_ab2c7f007fa008ce.json	delimited_table	
source_artifact_66c2b8fdb3bc00a3	github:ying531/awesome-replicability-data	source_access_metadata	json_metadata_inventory	json	github_04_download.json		data/raw/replication_projects/lead_harvest/awesome_cleanliness_moral/github_04_download.json	already_local	data/raw/replication_projects/lead_harvest/awesome_cleanliness_moral/github_04_download.json	8e8e6db933fb7200fa9e404894bc0a4c9632e8c9e7c56976e12d255ec494eea5	737	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_66c2b8fdb3bc00a3.json	json_object	
source_artifact_9e0a0ab2403f9c2a	github:ying531/awesome-replicability-data	file_inventory	provider_file_inventory	csv	github_contents_file_list.csv		data/raw/replication_projects/lead_harvest/awesome_cleanliness_moral/github_contents_file_list.csv	already_local	data/raw/replication_projects/lead_harvest/awesome_cleanliness_moral/github_contents_file_list.csv	5f52933e960e23dfc997d9ae092085f98c27329f8ee45b5c81233686da3e9ea5	1451	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_9e0a0ab2403f9c2a.json	delimited_table	
source_artifact_04460749cacca3ac	github:ying531/awesome-replicability-data	file_inventory	provider_file_inventory	json	github_contents_manifest.json		data/raw/replication_projects/lead_harvest/awesome_cleanliness_moral/github_contents_manifest.json	already_local	data/raw/replication_projects/lead_harvest/awesome_cleanliness_moral/github_contents_manifest.json	b661eaee884693ca4ea2f955a0984973dfd6345eb753f1a07dccd984e803baf6	5025	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_04460749cacca3ac.json	json_list	
source_artifact_25e97d537dfa0911	github:ying531/awesome-replicability-data	local_mirror	binary_probe_context	bin	landing_preview.bin		data/raw/replication_projects/lead_harvest/awesome_cleanliness_moral/landing_preview.bin	already_local	data/raw/replication_projects/lead_harvest/awesome_cleanliness_moral/landing_preview.bin	f5671d1aa550559681b4ee7d3785ad8d8440e1bf1cbadc917e8c8efc7134a759	131072	metadata_only	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_25e97d537dfa0911.json	metadata_only	
source_artifact_eaf8c3db027046d7	github:ying531/awesome-replicability-data	source_access_metadata	json_metadata_inventory	json	landing_probe.json		data/raw/replication_projects/lead_harvest/awesome_cleanliness_moral/landing_probe.json	already_local	data/raw/replication_projects/lead_harvest/awesome_cleanliness_moral/landing_probe.json	76a4df0898716c5bc417bc9467bcf0cc46e7c6890efafbc814059884cb9b74b8	449	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_eaf8c3db027046d7.json	json_object	
source_artifact_d7e2bf54d3b89fbd	github:ying531/awesome-replicability-data	source_access_metadata	json_metadata_inventory	json	raw_download.json		data/raw/replication_projects/lead_harvest/awesome_cleanliness_moral/raw_download.json	already_local	data/raw/replication_projects/lead_harvest/awesome_cleanliness_moral/raw_download.json	47102adb048cb0ac7528d0550b715fba0c0da3e09a6c0d844bbffc7a0de3f275	731	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_d7e2bf54d3b89fbd.json	json_object	
source_artifact_a8856f0871d1988c	github:ying531/awesome-replicability-data	local_mirror	binary_probe_context	bin	raw_preview.bin		data/raw/replication_projects/lead_harvest/awesome_cleanliness_moral/raw_preview.bin	already_local	data/raw/replication_projects/lead_harvest/awesome_cleanliness_moral/raw_preview.bin	c6f096207f0494b2fde0392c801629213360ccd98d6ab3655815a7f0f48dce95	13333	metadata_only	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_a8856f0871d1988c.json	metadata_only	
source_artifact_915b64d803ad349b	github:ying531/awesome-replicability-data	source_access_metadata	json_metadata_inventory	json	raw_probe.json		data/raw/replication_projects/lead_harvest/awesome_cleanliness_moral/raw_probe.json	already_local	data/raw/replication_projects/lead_harvest/awesome_cleanliness_moral/raw_probe.json	5bb207c75689a1b38657c5a5e96e4006b45f9d5584ac2fce444960c5d5be2c38	612	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_915b64d803ad349b.json	json_object	
source_artifact_413e932325700e63	github:ying531/awesome-replicability-data	local_mirror	binary_probe_context	bin	landing_preview.bin		data/raw/replication_projects/lead_harvest/awesome_climate_misinfo/landing_preview.bin	already_local	data/raw/replication_projects/lead_harvest/awesome_climate_misinfo/landing_preview.bin	262975a053f1af2c1fb0296a2447ea4c42ed4af422218214aa43581c8699c37b	131072	metadata_only	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_413e932325700e63.json	metadata_only	
source_artifact_d98bc7e490ca6c97	github:ying531/awesome-replicability-data	source_access_metadata	json_metadata_inventory	json	landing_probe.json		data/raw/replication_projects/lead_harvest/awesome_climate_misinfo/landing_probe.json	already_local	data/raw/replication_projects/lead_harvest/awesome_climate_misinfo/landing_probe.json	7b8260ea9877314c1bbad4951f97a990391543a00c89200ed04688f78415fd98	447	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_d98bc7e490ca6c97.json	json_object	
source_artifact_012494357d9c21ce	github:ying531/awesome-replicability-data	data_file	csv_table_parser	csv	github_01__original_clean.csv	https://raw.githubusercontent.com/ying531/awesome-replicability-data/main/host_data_paired/emdr_misinfo/original_clean.csv	data/raw/replication_projects/lead_harvest/awesome_emdr_misinfo/github_01__original_clean.csv	already_local	data/raw/replication_projects/lead_harvest/awesome_emdr_misinfo/github_01__original_clean.csv	8613015f74333052f2548d26f0f0fce2da2e5dfe18c5cce51a1abac397a3d384	2355	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_012494357d9c21ce.json	delimited_table	
source_artifact_d02c9eb27f22219e	github:ying531/awesome-replicability-data	source_access_metadata	json_metadata_inventory	json	github_01_download.json		data/raw/replication_projects/lead_harvest/awesome_emdr_misinfo/github_01_download.json	already_local	data/raw/replication_projects/lead_harvest/awesome_emdr_misinfo/github_01_download.json	50d7c7a25ca7252cd62ab23411a0c2c430c09ae65d9afb0358fc51499396d45b	698	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_d02c9eb27f22219e.json	json_object	
source_artifact_3019edd6e0cc966b	github:ying531/awesome-replicability-data	data_file	csv_table_parser	csv	github_02__replication_clean.csv	https://raw.githubusercontent.com/ying531/awesome-replicability-data/main/host_data_paired/emdr_misinfo/replication_clean.csv	data/raw/replication_projects/lead_harvest/awesome_emdr_misinfo/github_02__replication_clean.csv	already_local	data/raw/replication_projects/lead_harvest/awesome_emdr_misinfo/github_02__replication_clean.csv	3df80f73206f0ff616926f43744538150e66077ea18f8b5053d058a1ba9501c5	3861	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_3019edd6e0cc966b.json	delimited_table	
source_artifact_37666ff14835e99d	github:ying531/awesome-replicability-data	source_access_metadata	json_metadata_inventory	json	github_02_download.json		data/raw/replication_projects/lead_harvest/awesome_emdr_misinfo/github_02_download.json	already_local	data/raw/replication_projects/lead_harvest/awesome_emdr_misinfo/github_02_download.json	a42ecb74ce3e19df32bed51a9e74d06e8b24c024c5939978734ba3e8b483104e	708	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_37666ff14835e99d.json	json_object	
source_artifact_7db7ea2ad08f10a9	github:ying531/awesome-replicability-data	file_inventory	provider_file_inventory	csv	github_contents_file_list.csv		data/raw/replication_projects/lead_harvest/awesome_emdr_misinfo/github_contents_file_list.csv	already_local	data/raw/replication_projects/lead_harvest/awesome_emdr_misinfo/github_contents_file_list.csv	482b6903693c9b100135a081278b466279f20f48e7119688fe62726d36996efe	960	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_7db7ea2ad08f10a9.json	delimited_table	
source_artifact_56a1118a38ab80c2	github:ying531/awesome-replicability-data	file_inventory	provider_file_inventory	json	github_contents_manifest.json		data/raw/replication_projects/lead_harvest/awesome_emdr_misinfo/github_contents_manifest.json	already_local	data/raw/replication_projects/lead_harvest/awesome_emdr_misinfo/github_contents_manifest.json	74068bb50fd12fb0ee54693bb8464ae622b108fb6a2d16cd0321a583aa112aa4	3518	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_56a1118a38ab80c2.json	json_list	
source_artifact_5b426e6c25e8cc6a	github:ying531/awesome-replicability-data	local_mirror	binary_probe_context	bin	landing_preview.bin		data/raw/replication_projects/lead_harvest/awesome_emdr_misinfo/landing_preview.bin	already_local	data/raw/replication_projects/lead_harvest/awesome_emdr_misinfo/landing_preview.bin	8cef9c0ba4a20d9f4cc8597efb02223a5946fe69f7ef9beb10df1585366ea35c	131072	metadata_only	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_5b426e6c25e8cc6a.json	metadata_only	
source_artifact_3011ee18d7a7d54d	github:ying531/awesome-replicability-data	source_access_metadata	json_metadata_inventory	json	landing_probe.json		data/raw/replication_projects/lead_harvest/awesome_emdr_misinfo/landing_probe.json	already_local	data/raw/replication_projects/lead_harvest/awesome_emdr_misinfo/landing_probe.json	e0ae4ec56a4a8827f5c7ccdff8bca4e1e486f703c9d26cb4071d9c85813da5cd	444	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_3011ee18d7a7d54d.json	json_object	
source_artifact_bc12c324f9ded14e	github:ying531/awesome-replicability-data	source_access_metadata	json_metadata_inventory	json	raw_download.json		data/raw/replication_projects/lead_harvest/awesome_emdr_misinfo/raw_download.json	already_local	data/raw/replication_projects/lead_harvest/awesome_emdr_misinfo/raw_download.json	3625d3d7a8c54a2dc45a02e0014b70fa46784679f673d80450ccbacc7d660901	702	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_bc12c324f9ded14e.json	json_object	
source_artifact_206b9f40db8392cf	github:ying531/awesome-replicability-data	local_mirror	binary_probe_context	bin	raw_preview.bin		data/raw/replication_projects/lead_harvest/awesome_emdr_misinfo/raw_preview.bin	already_local	data/raw/replication_projects/lead_harvest/awesome_emdr_misinfo/raw_preview.bin	3df80f73206f0ff616926f43744538150e66077ea18f8b5053d058a1ba9501c5	3861	metadata_only	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_206b9f40db8392cf.json	metadata_only	
source_artifact_c3fbefdafea71d73	github:ying531/awesome-replicability-data	source_access_metadata	json_metadata_inventory	json	raw_probe.json		data/raw/replication_projects/lead_harvest/awesome_emdr_misinfo/raw_probe.json	already_local	data/raw/replication_projects/lead_harvest/awesome_emdr_misinfo/raw_probe.json	df297e892d3af21ec53ab7c1a43e10cf3cfe13474f18f836f51bdfe111983d84	589	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_c3fbefdafea71d73.json	json_object	
source_artifact_130d02d5ba71ac87	github:ying531/awesome-replicability-data	data_file	csv_table_parser	csv	github_01__original_clean.csv	https://raw.githubusercontent.com/ying531/awesome-replicability-data/main/host_data_paired/lie_language/original_clean.csv	data/raw/replication_projects/lead_harvest/awesome_lie_language/github_01__original_clean.csv	already_local	data/raw/replication_projects/lead_harvest/awesome_lie_language/github_01__original_clean.csv	2ab76d8d421c1cc1b3a885f476ac73c90854768c85a3491e8976aaf3b9885c8f	19609	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_130d02d5ba71ac87.json	delimited_table	
